f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
6981981981.981982,(-0.002465992398876668+0.0075967967773029055j),(-0.014740874764871376-0.0012936801680973609j),(0.14250370079699803-0.9086700113132256j),(-0.13813895062143328-0.020939309810043105j),(0.09584412694881972-0.7711814309550771j),(-0.510919911241616-0.058277498401051j),(-0.30978855616665285-0.03831472393744996j),(0.023329786924088266-0.06874429017907456j),(0.023329786924090164-0.06874429017907385j),(-0.3392703056963961-0.040902084273644564j)
6990990990.990991,(-0.0017992227545948133+0.007788500061869874j),(-0.014826799320238324-0.0007179207038448925j),(0.08960110633941498-0.9152071470136314j),(-0.14007874239137724-0.01360811830247988j),(0.05682712674511133-0.773572629902014j),(-0.51554330918432-0.03524295277960261j),(-0.3129842264676104-0.023707614837196495j),(0.016386989797151818-0.0708172585558082j),(0.016386989797151915-0.07081725855580917j),(-0.34263782510808694-0.025143456244886248j)
7000000000.0,(-0.0011164806891416981+0.007905898566640202j),(-0.014859037999327265-0.0001396225739207597j),(0.03643511188382976-0.9187287384024625j),(-0.1411575777044306-0.006104510926791978j),(0.017933900072105192-0.7746959657584493j),(-0.5178262477583846-0.011927439148858018j),(-0.31463287473208074-0.00887635246390419j),(0.009250605905863254-0.07201638632200491j),(0.009250605905861237-0.07201638632200408j),(-0.34435095073073513-0.009155597611746127j)
7009009009.009009,(-0.00042724410272905466+0.007947845590514868j),(-0.01483803105192831+0.0004379316503875892j),(-0.01683345352246809-0.9192276958980206j),(-0.14136178523472082+0.001471843622925152j),(-0.02091364615459956-0.7745750318424025j),(-0.51776316035183+0.011475283958805494j),(-0.31472444174134667+0.006035632140477306j),(0.002040096316064583-0.07232633202780862j),(0.002040096316066596-0.07232633202780961j),(-0.3444005038452043+0.006911495441254414j)
7018018018.018018,(0.0002589752697918779+0.007914365714424054j),(-0.014764010556303192+0.0010115386883028394j),(-0.070043897523177-0.9167035637577252j),(-0.14068894182785877+0.009020426697621485j),(-0.05979494871328972-0.7732095423401317j),(-0.5153550611121631+0.034772533584278655j),(-0.31325799091370804+0.020884941452647732j),(-0.00512447440494272-0.07174701070879749j),(-0.005124474404944757-0.07174701070879709j),(-0.3427860120263137+0.02290801882925252j)
7027027027.027027,(0.0009327401838154156+0.0078066514345754845j),(-0.014637000832018784+0.0015779485113459751j),(-0.12303557872078483-0.9111624960305025j),(-0.13914789406512623+0.01644107782566852j),(-0.09878782521400764-0.7705753545882824j),(-0.5106095566587777+0.057770662845307394j),(-0.31024172452993376+0.035527921824142585j),(-0.012123876753387056-0.07029357072110999j),(-0.01212387675338981-0.07029357072110876j),(-0.3395157261939704+0.038683818846832176j)
7036036036.0360365,(0.00158479799781093+0.007627061089406639j),(-0.014456846899224635+0.0021337405599477603j),(-0.17564782536688234-0.9026173156040429j),(-0.13675866345111387+0.023635199855150658j),(-0.13796546702524543-0.7666245463631505j),(-0.5035414763330772+0.08027307011997264j),(-0.30569322299287055+0.04982039442761371j),(-0.018841179170819285-0.06799638462044666j),(-0.018841179170818144-0.06799638462044724j),(-0.33460691679132004+0.054087875547511266j)
7045045045.045045,(0.0022061965863162114+0.007379116830192822j),(-0.014223271015282896+0.00267520597208171j),(-0.2277198756154689-0.8910876541566366j),(-0.13355223516352524+0.03050695293361538j),(-0.1773932998473478-0.761285577948501j),(-0.494174123009731+0.10207834775668877j),(-0.29963990807134533+0.06361744437307021j),(-0.025163287884060876-0.06490103810406755j),(-0.02516328788406021-0.0649010381040688j),(-0.32808645010191084+0.06896785631723396j)
7054054054.054054,(0.0027884097703753663+0.007067500157200979j),(-0.0139359573513399+0.0031982399466204785j),(-0.2790908559739263-0.8766001680264464j),(-0.12957023012372473+0.0369644288243596j),(-0.21712563068304314-0.7544635983751633j),(-0.48254114721247104+0.1229786705131593j),(-0.2921197313167575+0.07677330972213872j),(-0.03098261264544117-0.06106828482564132j),(-0.030982612645441845-0.061068284825640654j),(-0.3199916460194382+0.08316978961538081j)
7063063063.063063,(0.003323475465432185+0.006698041285994716j),(-0.013594664728710945+0.0036982489532064074j),(-0.32959981368554414-0.8591888222870425j),(-0.12486446010613787+0.042920796480621776j),(-0.25720201231468753-0.746040985780213j),(-0.4686890435918435+0.14275853898417293j),(-0.28318208712027976+0.08914141877919075j),(-0.03619890068542791-0.056573918253413936j),(-0.03619890068542794-0.056573918253413166j),(-0.3103714165777017+0.09653791668560455j)
7072072072.072072,(0.0038041489493387537+0.006277697326900533j),(-0.013199366924692896+0.004170078274336048j),(-0.379085817485865-0.8388952327107914j),(-0.1194963657770374+0.048295409014306304j),(-0.2976432757762514-0.7358782432306635j),(-0.45268025833271375+0.16119401309916467j),(-0.2728889451301833+0.10057463278239981j),(-0.04072127085480677-0.051508494740063096j),(-0.040721270854806375-0.051508494740064165j),(-0.29928767897956793+0.10891478933107178j)
7081081081.081081,(0.004224072497894832+0.005814512990431009j),(-0.012750419280926434+0.004607966260568044j),(-0.427388139491387-0.8157690528602562j),(-0.11353633800121696+0.053014861261890686j),(-0.33844720974244114-0.7238154027578982j),(-0.4345968761871697+0.17805259373856439j),(-0.26131618781326693+0.11092576123965882j),(-0.0444704648744745-0.04597682505117816j),(-0.0444704648744715-0.04597682505117992j),(-0.28681702637511913+0.1201416937607975j)
7090090090.09009,(0.004577961036231509+0.005317556346387087j),(-0.012248749103365486+0.0050055325940654705j),(-0.47434652891277207-0.789868391325864j),(-0.10706292352735569+0.0570139861400524j),(-0.37958390558666677-0.7096741198511965j),(-0.41454482392001607+0.19309393405504582j),(-0.24855512462032087+0.12004842750348434j),(-0.047381311663052476-0.04009713573733374j),(-0.047381311663052615-0.04009713573733409j),(-0.2730526228270516+0.13005949269161235j)
7099099099.099099,(0.004861801326504045+0.004796821192969147j),(-0.011696065539557002+0.005355808638885656j),(-0.5198015858464727-0.7612602421873738j),(-0.10016191729194678+0.060236776981182336j),(-0.4209908403745315-0.6932606649585085j),(-0.39265848055752506+0.2060715823190084j),(-0.2347141333851795+0.1277983710112093j),(-0.049405372735973264-0.033999788614431044j),(-0.049405372735968706-0.03399978861443613j),(-0.2581062644642929+0.13850998828898023j)
7108108108.1081085,(0.005073059495197263+0.004263087026861345j),(-0.01109508219196488+0.00565131839790247j),(-0.5635952406166831-0.7300209101802386j),(-0.09292534508029386+0.06263722213732181j),(-0.4625678389569266-0.6743700326353534j),(-0.3691055221949502+0.21673596956890834j),(-0.2199203514456574+0.13403527745521251j),(-0.05051370082988074-0.0278254387724422j),(-0.050513700829877765-0.02782543877244592j),(-0.242110515829587+0.14533791425101616j)
7117117117.117117,(0.005210888390840218+0.0037277277061977254j),(-0.010449742669042653+0.005884218418590555j),(-0.6055713410485069-0.6962364108629902j),(-0.08545034214277562+0.06418003743589817j),(-0.504172140885818-0.6527913860042824j),(-0.3440917499757113+0.22483885079906854j),(-0.20432130339020044+0.13862522569889293j),(-0.05069960008134302-0.02172251242935483j),(-0.05069960008134693-0.02172251242935408j),(-0.22522078872828635+0.1503936625360739j)
7126126126.126126,(0.005276322444317083+0.003202460992763889j),(-0.009765435679431028+0.006046503856451134j),(-0.6455763467069852-0.6600028253720582j),(-0.07783793555497405+0.0648412816574736j),(-0.5456138958721372-0.6283150255567607j),(-0.31786555648176906+0.23013937898802167j),(-0.18808631033894063+0.14144382646629702j),(-0.04998122541742352-0.015843899907649055j),(-0.049981225417422635-0.015843899907646522j),(-0.20761718169780174+0.15353683417919928j)
7135135135.135135,(0.005272443614059319+0.002699033608789425j),(-0.009049182375793892+0.00613028544221178j),(-0.6834601256004746-0.62142658917666j),(-0.0701917405795516+0.06460884017346065j),(-0.5866525169063758-0.6007410074164784j),(-0.2907215842758603+0.23241192710196815j),(-0.17140748005191142+0.1423800981955027j),(-0.04840380434704686-0.010342790880092233j),(-0.048403804347049474-0.010342790880086439j),(-0.18950584480349994+0.15464066907992696j)
7144144144.144144,(0.005204498065357277+0.0022288405939034917j),(-0.008309774883751495+0.006128137953935041j),(-0.7190768452029428-0.5806246946574403j),(-0.06261658396432283+0.06348276230947511j),(-0.6269944218279794-0.569889427737147j),(-0.26300303193400815+0.23145566487877076j),(-0.15450003306541396+0.1413410756401887j),(-0.046041211687480765-0.005367633460146716j),(-0.04604121168748135-0.005367633460145613j),(-0.17111958283291773+0.15359735154805676j)
7153153153.153153,(0.005079940107441894+0.0018024838385635733j),(-0.007557841963892059+0.006033514723511463j),(-0.7522859459894606-0.5377247883683629j),(-0.05521706990657953+0.061475438952256295j),(-0.6662927749086209-0.535612230446789j),(-0.23510198483551698+0.22710573809675333j),(-0.13760168540715637+0.13825707380099286j),(-0.04299658554041962-0.0010562789607861474j),(-0.042996585540419734-0.001056278960787048j),(-0.1527173693349401+0.15032410324801693j)
7162162162.162162,(0.0049083784717799395+0.0014292827043311251j),(-0.006805816428586436+0.005841214699115825j),(-0.7829531821058957-0.4928651455264504j),(-0.0480961072268013+0.05861160844366654j),(-0.7041498768452725-0.4978061847102324j),(-0.20745711337723483+0.21924568769882685j),(-0.1209707938734321+0.1330874333721321j),(-0.03940165263031404+0.0024705195918945026j),(-0.039401652630310674+0.0024705195918861833j),(-0.1345824267306043+0.14476986277036105j)
7171171171.171171,(0.004701401277841966+0.001116759243612847j),(-0.006067780294543301+0.00554787901532338j),(-0.8109517104165875-0.44619450661903404j),(-0.04135341901292865+0.05492818093607255j),(-0.7401228173390582-0.4564264259668236j),(-0.1805481173248293+0.2078204942133158j),(-0.10488298787433611+0.12582645855937j),(-0.035414446538763425+0.005115959673895459j),(-0.0354144465387628+0.005115959673896366j),(-0.11701854846342151+0.13692221659001888j)
7180180180.180181,(0.004472261009798362+0.0008701308037251665j),(-0.005359168706695672+0.00515248378384283j),(-0.8361632061118418-0.39787176401892377j),(-0.03508405849755053+0.050473874134349554j),(-0.77373287232718-0.41149968365078143j),(-0.15488642860978763+0.19284936277751163j),(-0.08962607484697363+0.11650913467208796j),(-0.031215166892331486+0.00681395981593019j),(-0.03121516689233067+0.006813959815926911j),(-0.10034441226036436+0.12681410223977346j)
7189189189.189189,(0.004235410239179727+0.0006918522644549507j),(-0.004696323146540397+0.004656786389487529j),(-0.8584789804322255-0.3480654901393355j),(-0.02937695708265196+0.04530865671805003j),(-0.804478878360929-0.36313606876850896j),(-0.13100193565797524+0.17443711474322096j),(-0.0754931232237723+0.10521609934114778j),(-0.027000051035647038+0.007535289314583779j),(-0.027000051035650646+0.007535289314588894j),(-0.08488576951685436+0.11452967212012351j)
7198198198.198198,(0.004005892789629373+0.0005812568119497041j),(-0.004095898449136298+0.004065675953803204j),(-0.8778010740233964-0.29695330289732125j),(-0.024313532084725233+0.039502999699267696j),(-0.8318544462941242-0.31153811824199434j),(-0.10942586363648091+0.1527828761587251j),(-0.06277379941146721+0.09207726197519273j),(-0.022973313864635952+0.007292407672336154j),(-0.02297331386463527+0.007292407672337398j),(-0.070965596309739+0.10020861388280007j)
7207207207.207208,(0.003798612691978287+0.0005343457674602259j),(-0.0035741458488266972+0.003387377047242311j),(-0.894043298115849-0.24472106903303512j),(-0.01996638277802626+0.03313694047315329j),(-0.8553684073221441-0.2570057498508207j),(-0.0906704149076687+0.12818471087521666j),(-0.05174425299402164+0.07727344862694402j),(-0.019337445396854374+0.006142340408898448j),(-0.019337445396853045+0.006142340408886457j),(-0.05889254469167357+0.08404820272142588j)
7216216216.216216,(0.0036275226206127775+0.0005437725717485908j),(-0.0031461136486205226+0.0026334611756998125j),(-0.907132195299744-0.191561951035064j),(-0.01639810349411104+0.026298969262453772j),(-0.874567369368074-0.19993592485312345j),(-0.0752062896482054+0.10103898975229883j),(-0.042656082922538016+0.06103551833167789j),(-0.016282412965835998+0.004186986909034359j),(-0.016282412965833257+0.004186986909025277j),(-0.0489483102197782+0.06630244068307471j)
7225225225.225225,(0.0035047914278417136+0.0005990524931263341j),(-0.0028248250603321954+0.0018186341262029764j),(-0.9170078922924967-0.13767530889102914j),(-0.013660241721049673+0.01908475288792915j),(-0.8890587829224104-0.14081617459203508j),(-0.06343968598074588+0.0718336470801622j),(-0.03572513879056562+0.04364056585784444j),(-0.013974554685044204+0.0015704328505083763j),(-0.01397455468504321+0.0015704328504973619j),(-0.041374788911230004+0.04727783411024678j)
7234234234.234234,(0.0034400231654220237+0.000687008411104223j),(-0.0026205055559530323+0.0009602884954700072j),(-0.9236248189141725-0.08326547338585644j),(-0.011792427190076844+0.011595716085176202j),(-0.8985325721134179-0.08021171200828113j),(-0.05569072269596848+0.0411350403004091j),(-0.03112106938706948+0.025405089697323115j),(-0.012546123400378511-0.0015268806887864823j),(-0.012546123400374776-0.0015268806887887114j),(-0.03636208049897586+0.027325666688262317j)
7243243243.243243,(0.0034396040581962106+0.0007924364413642165j),(-0.002539936162066655+7.783732842915787e-05j),(-0.9269522705726128-0.028540412893014854j),(-0.010821694754579014+0.003937505634003902j),(-0.9027792738119365-0.018746558308193648j),(-0.052175340941524415+0.009568838724665449j),(-0.028958581685984742+0.006675334850906066j),(-0.012086498380339122-0.004896927292409097j),(-0.012086498380340033-0.004896927292412244j),(-0.034038454010118964+0.006831009507763273j)
7252252252.252253,(0.0035062469495181214+0.0008989472774998623j),(-0.0025860021967253396-0.0008081273003616735j),(-0.9269747958923829+0.02628967979917044j),(-0.0107620194694497-0.0037816329840258903j),(-0.9017028077563629+0.04292013824304419j),(-0.05299256133981364-0.02220388611104414j),(-0.029291288207906274-0.012184632247172847j),(-0.012635994068010779-0.008315229221935493j),(-0.01263599406801174-0.008315229221938192j),(-0.03446329260135787-0.013800886847897124j)
7261261261.261261,(0.003638784573471443+0.0009899149873187282j),(-0.0027574887934482574-0.0016767827828317872j),(-0.9236923965518451+0.08101385049096574j),(-0.011614076808971818-0.011452533196160613j),(-0.8953264807297794+0.10412076493265687j),(-0.058118493178396985-0.05351354616150475j),(-0.03210879620023542-0.030806256896000292j),(-0.014182957911033196-0.011553457220843536j),(-0.014182957911034405-0.01155345722084747j),(-0.0376237737871332-0.03415982246166533j)
7270270270.27027,(0.0038322359467258815+0.0010494494765939805j),(-0.0030491475035393425-0.0025080480384894743j),(-0.9171205326346822+0.1354218639914056j),(-0.013365234695557572-0.0189668038033603j),(-0.8837915473204555+0.1642066395715327j),(-0.06740777301996978-0.08370965370025037j),(-0.037337356354224055-0.048830180713315206j),(-0.016664492657112496-0.014392387790061772j),(-0.01666449265711228-0.01439238779006553j),(-0.04343565136130331-0.0538462767902953j)
7279279279.27928,(0.004078138719381286+0.0010633052236305035j),(-0.0034520268219919333-0.003283492018324615j),(-0.9072899334609104+0.18930566879363053j),(-0.015989777337499744-0.026218508163874225j),(-0.8673484898766077+0.2225737826067225j),(-0.08060227019139435-0.11218681810509039j),(-0.04484399694245634-0.06591917111616084j),(-0.019970721792152774-0.016634056906554062j),(-0.019970721792147414-0.016634056906538283j),(-0.051748050586437465-0.07248615515280397j)
7288288288.288288,(0.004365110113037418+0.001019648006922988j),(-0.003954029279387237-0.003987100648748285j),(-0.8942462204847738+0.2424608136863129j),(-0.019449354236701747-0.03310579078676725j),(-0.8463419912763547+0.27868494444634906j),(-0.09734608579617333-0.13840700477667003j),(-0.054443690737050854-0.08176929713297151j),(-0.023952114604210373-0.01811206538002111j),(-0.023952114604207077-0.0181120653800155j),(-0.06235174929582415-0.08974349843046575j)
