f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
6933867735.470942,(-0.0062641390455693835-0.020581517995344217j),(-0.0042260122536920755-0.007368337834420972j),(-0.9079324668344506+0.27342606752949405j),(0.05012070528275737+0.10460890966361305j),(-0.9179984037566122+0.2645845078899168j),(0.020328877345693223+0.043279208180588766j),(0.03945080356791712+0.08131239675652224j),(0.005032968461080375+0.004420779819788055j),(0.005032968461079635+0.004420779819789758j),(0.03099877906053322+0.06657572108767965j)
6951903807.615231,(-0.008828498370050064-0.0196970250580977j),(-0.005873851363576932-0.0072076747079530545j),(-0.8656398346260243+0.37290476248660454j),(0.07799463791657005+0.13755664645005486j),(-0.883148837073111+0.36172229123841826j),(0.03127969693918649+0.05694516076811404j),(0.06051101879145514+0.10445857831703788j),(0.008754501223542878+0.0055912356240923125j),(0.008754501223542719+0.005591235624094375j),(0.04876331606430132+0.09004322890113106j)
6969939879.759519,(-0.011214804491392116-0.018425590335066827j),(-0.007419377169116795-0.006675485058658184j),(-0.8121565719782579+0.4644648078263085j),(0.11210708216020464+0.16304225165569958j),(-0.8379801806175722+0.45412601965034616j),(0.04487173595179997+0.06792045892601237j),(0.08590878622511901+0.12215684034951442j),(0.012911804319657053+0.005169394087980885j),(0.012911804319657024+0.0051693940879814285j),(0.07107003188688521+0.10880587023219776j)
6987975951.903808,(-0.013350224755885876-0.016821689616843605j),(-0.008779551848125927-0.0058181123273646496j),(-0.7493794270085884+0.5469162482126132j),(0.1504108657759883+0.18005337458817897j),(-0.7832097682733533+0.5406981070043052j),(0.060451878979156284+0.07571446034546228j),(0.11421092422569812+0.13370202979418516j),(0.01691517063238288+0.003109070604154306j),(0.01691517063238324+0.003109070604152775j),(0.09665182052944644+0.12206580513945611j)
7006012024.048097,(-0.015182596047610686-0.014954618646097873j),(-0.009890762256091326-0.004698958438001388j),(-0.6792375563447428+0.6196057025021988j),(0.1907915648775536+0.18815180579144497j),(-0.7196663971243868+0.6204735879544874j),(0.07728333178963759+0.0799945513500719j),(0.14392821058968688+0.13877213700875982j),(0.020214420389822338-0.00043394272614412664j),(0.020214420389821644-0.00043394272614434917j),(0.12414668607750406+0.1293742201327573j)
7024048096.192385,(-0.01668245843559585-0.01290037873009725j),(-0.010711019602982944-0.0033906720223533943j),(-0.6035379248695376+0.6823475859166119j),(0.23122453779387458+0.18741533503160612j),(-0.6482599008621674+0.6926275422117592j),(0.0945839143941779+0.08059720440308078j),(0.17361524569700945+0.13739694173969688j),(0.022360987996314075-0.005139978147574222j),(0.022360987996316046-0.005139978147573273j),(0.15219320649104298+0.13061559769499007j)
7042084168.336674,(-0.01784211610871378-0.010734198949637286j),(-0.011219255915168397-0.0019680393637619836j),(-0.5238582974238302+0.7353184208748544j),(0.2698857798352393+0.17834405539313675j),(-0.5699524209366269+0.7564745785679243j),(0.1115642619008212+0.07752980930201957j),(0.20194427678319862+0.12990497171134j),(0.02304706175639851-0.010578078846535053j),(0.023047061756398257-0.01057807884653483j),(0.1795057649528619+0.1259688929838162j)
7060120240.480962,(-0.018672561906365542-0.008524579425895185j),(-0.011412590212109414-0.0005024579458657585j),(-0.4414900801087216+0.7789376878781678j),(0.305214953461603+0.16175472104555663j),(-0.4857334643447587+0.8114617324274132j),(0.1274638043050988+0.07096423818695599j),(0.2277519690954603+0.11686193756212218j),(0.022121692118018628-0.016262022274622253j),(0.022121692118018385-0.016262022274622874j),(0.20492678867124134+0.11585702167039066j)
7078156312.625251,(-0.019199208373010535-0.006329207178357443j),(-0.011302550606866829+0.0009416705405914383j),(-0.35742442140086+0.8137533733952995j),(0.33593798328188396+0.1386813669236149j),(-0.3966001977588891+0.8571566106131494j),(0.14158296229721043+0.06122351776513473j),(0.250063023396414+0.09901077180378302j),(0.01958788817901366-0.021701618608925263j),(0.019587888179015578-0.021701618608924785j),(0.2274579221826804+0.10089411288496672j)
7096192384.769539,(-0.019457235627016567-0.004192680383072522j),(-0.010911111908360027+0.002308721388639856j),(-0.2723708242735413+0.84034331894757j),(0.3610609818962835+0.11029316744391003j),(-0.30354372698401055+0.8932328410464648j),(0.15331058995191138+0.04876314446924776j),(0.26809689783245755+0.07721943456793914j),(0.015586451355234494-0.026444761049447138j),(0.015586451355234204-0.026444761049445917j),(0.24627467401573738+0.08183687734521869j)
7114228456.913828,(-0.019487120439128924-0.002145736400297249j),(-0.010267165975357762+0.003552157152701192j),(-0.18679718441044788+0.8592371202214037j),(0.3798478451169134+0.07783386962227656j),(-0.20754143741874384+0.919454877011813j),(0.16214622301983672+0.034148525029518935j),(0.2812642000437328+0.052439040173196505j),(0.010372126504147707-0.030108878395204493j),(0.010372126504148236-0.03010887839520455j),(0.26072986809301724+0.05954335447859946j)
7132264529.058116,(-0.019330655632887356-0.00020559955955490317j),(-0.009403785024358152+0.004633829196704093j),(-0.10098211687822188+0.8708588725844131j),(0.3917921356114843+0.04258224584335479j),(-0.10955488685467091+0.935664014695022j),(0.16771708939017274+0.01802981960635342j),(0.2891583975251866+0.025672203528149667j),(0.004286384988223559-0.03240257105530519j),(0.004286384988225564-0.03240257105530501j),(0.2703508274764703+0.03493986192155886j)
7150300601.202405,(-0.01902756539351746+0.0016229018467896483j),(-0.008356423134870394+0.005522734627262752j),(-0.015073233740792124+0.8754887000795244j),(0.39659123918545924+0.005830014275877241j),(-0.010532278341047342+0.9417671649264052j),(0.1697900762648003+0.001115182450893802j),(0.2915470808600004-0.002050136263877267j),(-0.0022704776998724824-0.033139232423440475j),(-0.002270477699872283-0.033139232423440586j),(0.2748342345902591+0.008995332990648384j)
7168336673.346693,(-0.018612693312839823+0.003345705893937234j),(-0.007162045340255607+0.006193640257382562j),(0.07085229767463692+0.8732403702036684j),(0.39412812006097286-0.03112784381616237j),(0.08858579502457728+0.9377295263565076j),(0.16827892847265796-0.015856891043085984j),(0.2883655696070714-0.029686007687006737j),(-0.00886674867496993-0.03224457807641973j),(-0.00886674867497048-0.03224457807642077j),(0.2740414789265594-0.017298727172241388j)
7186372745.490982,(-0.018113685221146425+0.004977518306957307j),(-0.005859068667705081+0.006625915606132196j),(0.15672658726197297+0.8640528418205813j),(0.3844637087304471-0.06699604839743596j),(0.18685885788854484+0.9235718749670727j),(0.16324690099206246-0.0321456313250086j),(0.27971437352895995-0.05619675546735421j),(-0.015066135313285087-0.029759516573245666j),(-0.01506613531328652-0.029759516573244535j),(0.2679962361935496-0.042944924255090285j)
7204408817.63527,(-0.017549096831952132+0.0065394850386394365j),(-0.00448792609190235+0.006802849169457441j),(0.24242981236437963+0.8476948063382362j),(0.36784104308196114-0.10048111821711081j),(0.2833389473604239+0.8993727360123168j),(0.15490495011771582-0.04703612551976263j),(0.2658609226917412-0.08056147103789416j),(-0.0204545674980216-0.025838964837040214j),(-0.02045456749802268-0.025838964837040422j),(0.2568850705079358-0.06695577269897883j)
7222444889.779559,(-0.016926913171515706+0.008056501965751806j),(-0.003092002868235494+0.006711658830262417j),(0.32772939141950275+0.8237827380010497j),(0.34470055000722033-0.1302984653253127j),(0.37706454127087163+0.865275249642196j),(0.14360537570598886-0.05986716820146252j),(0.24724496572483984-0.10179447559365004j),(-0.024667574925684953-0.020746255820572983j),(-0.024667574925684152-0.020746255820573788j),(0.2410609599883692-0.08837115793312544j)
7240480961.923848,(-0.016243558397619096+0.00955409677113861j),(-0.0017186317012637675+0.006344338167325492j),(0.41222079361325475+0.7918142906803571j),(0.3157040220603148-0.15519023662979992j),(0.46705758110518675+0.8214980862909411j),(0.12983067932187825-0.0700583688752323j),(0.22448598239236003-0.11896864091984181j),(-0.027418393745966763-0.014841897805291434j),(-0.027418393745965382-0.01484189780529279j),(0.22104871898983303-0.10627996458519039j)
7258517034.068136,(-0.015483583649449073+0.01105484534443868j),(-0.0004197665718886079+0.005699387342952916j),(0.495272986287662+0.7512196622283611j),(0.2817626767360898-0.1739592067345239j),(0.5523249576414246+0.7683493218003714j),(0.11417733604638938-0.07713582647645342j),(0.19838977296312824-0.13124690394844124j),(-0.028525985676880913-0.008564829786004993j),(-0.02852598567688127-0.008564829786004147j),(0.19755023981935024-0.11984812926253748j)
7276553106.212425,(-0.01462032170856048+0.01257438318070847j),(0.0007481017607698648+0.004784339995189957j),(0.5759840244603127+0.7014333081644295j),(0.24406212306594646-0.18552282491698613j),(0.6318655110715414+0.7062417660036917j),(0.09733423968457684-0.08075538721593362j),(0.16995007961449143-0.13792344606164997j),(-0.027940743305615284-0.0024042289196304404j),(-0.02794074330561332-0.002404228919631525j),(0.171446283136032-0.12835476607126972j)
7294589178.356713,(-0.013617852517474383+0.014117246448084375j),(0.0017252408107778366+0.0036188033419827653j),(0.6531551124823083+0.6419865791591615j),(0.2040743665405469-0.18898900632895227j),(0.7046831452834419+0.635707889362968j),(0.08005580544998238-0.08072220025676942j),(0.14033984518448694-0.13847440663484323j),(-0.02576401640056629+0.003139344898096996j),(-0.025764016400566296+0.0031393448980974493j),(0.1437903268060422-0.13123679995087867j)
7312625250.501002,(-0.01243458259032143+0.015673012873267445j),(0.0024515600258498416+0.002237485782839818j),(0.725293771575912+0.5726180359448041j),(0.1635448963260035-0.1837509458561467j),(0.7698060694578299+0.5574122639704484j),(0.06313010995790821-0.0770050516911052j),(0.11088594311610607-0.13261548455646546j),(-0.02225614894095889+0.007602885987178173j),(-0.022256148940958127+0.007602885987178405j),(0.11578906316780524-0.12814051299078685j)
7330661322.64529,(-0.011028552262426772+0.01721345965507387j),(0.002871246128398744+0.0006924394055899535j),(0.7906572170973882+0.4933923490041124j),(0.12444266621708015-0.16959206115925407j),(0.8263114865839973+0.47215939139641844j),(0.04734299127564557-0.06974387383793901j),(0.08302158261796391-0.12036040690418652j),(-0.01782713474330516+0.01061647880384719j),(-0.017827134743304794+0.01061647880384637j),(0.08876407487476197-0.11897552809300634j)
7348697394.789579,(-0.009364220637966325+0.01869162094027224j),(0.0029389297989718954-0.0009464162027781609j),(0.84734413148394+0.4048116918356196j),(0.0888639232729101-0.14678496693361529j),(0.8733543098453862+0.38089498991439097j),(0.03343965827544891-0.05924896879240573j),(0.0582128609752076-0.10207055166023209j),(-0.01300508918072324+0.011958350960614726j),(-0.013005089180722204+0.011958350960614369j),(0.06409072057315081-0.10396338406578927j)
7366733466.933867,(-0.007419974983008393+0.020043586702643057j),(0.0026266463658858458-0.002593375603343523j),(0.8934355672865574+0.30789747745956814j),(0.058888486252731895-0.11616219992988339j),(0.9101978011149975+0.28469929282740053j),(0.022085967197359842-0.0459908992037987j),(0.03786058035915995-0.07848317396349719j),(-0.008381116914220272+0.011599092316084735j),(-0.008381116914220908+0.011599092316082573j),(0.043113873090931565-0.08366992517018501j)
7384769539.078156,(-0.005195098997555048+0.021193530120149393j),(0.0019303311893832387-0.004152160075102704j),(0.9271740074859407+0.20421827984225377j),(0.036398947763846085-0.07913433727940923j),(0.9362435117290857+0.18477165781021337j),(0.013831987885255453-0.030580683406608616j),(0.02318513663516691-0.05070535026790581j),(-0.004534752121573659+0.009723311016021965j),(-0.0045347521215727835+0.009723311016018053j),(0.027045799013934738-0.059009670418111906j)
7402805611.222445,(-0.0027146274073877596+0.022061766693311086j),(0.0008742768810996952-0.005524096564277884j),(0.9471562418855326+0.09584485458174302j),(0.022886776881484994-0.03763618827612111j),(0.951057683810969+0.08240673409927811j),(0.00908067728373042-0.01374082136596862j),(0.015109450201508003-0.020164408256766974j),(-0.0019507209627185474+0.006719060241232445j),(-0.0019507209627182243+0.006719060241232395j),(0.016858003963707825-0.031212601385322686j)
7420841683.366734,(-3.0635109451615516e-05+0.022574780983015744j),(-0.00048790410277275466-0.006618225741901108j),(0.9525055130077464-0.01477360575873141j),(0.019279613361638033+0.006005054438378902j),(0.9543914253041563-0.02103654967994815j),(0.008064313417913709+0.003731353935765872j),(0.014159867492549175+0.011486429928973505j),(-0.000942956148205068+0.00313147196060847j),(-0.0009429561482047913+0.0031314719606082356j),(0.013184059287002562-0.0017500215548287067j)
7438877755.511022,(0.0027808424515436414+0.022675407762234735j),(-0.002076622522254828-0.0073615483757782305j),(0.9429866703498021-0.12499904565899117j),(0.025825848464995103+0.04926702259279594j),(0.9461925213138713-0.12417099673302356j),(0.010830796587257269+0.02100562361646936j),(0.020404945048380738+0.04249787148041133j),(-0.001602925482034486-0.0004140244629824707j),(-0.001602925482035274-0.0004140244629850618j),(0.016251700003871543+0.027774774728854004j)
7456913827.655311,(0.005627017491946551+0.022331064963876712j),(-0.0037937308329285373-0.007707326264514536j),(0.9190377272992141-0.23222881383123894j),(0.04206300764590018+0.08966385754844888j),(0.9266076232453591-0.2256193187738612j),(0.017241056732348575+0.0372631225863939j),(0.03344576302205293+0.07117081633193603j),(-0.0037849479730725517-0.00330474752868845j),(-0.003784947973073002-0.0033047475286891266j),(0.025858301356195948+0.05575616380290671j)
7474949899.7996,(0.008408364390838474+0.021538299143324502j),(-0.005532706708519755-0.007639714524082221j),(0.8817102737253525-0.33411317273297336j),(0.06687745959008833+0.12497117656911802j),(0.8959746271939065-0.32405137546289475j),(0.026977751488424413+0.05173960701194748j),(0.05246031224777644+0.09599510631461503j),(-0.007132176734276887-0.005030898635038183j),(-0.007132176734278171-0.005030898635040032j),(0.041394898830736465+0.08071567726645043j)
7492985971.943888,(0.011029417634189242+0.020322827763902068j),(-0.007189592766403033-0.007173923345827407j),(0.8325330461812317-0.428726675685274j),(0.09864119314819107+0.15340519970037936j),(0.854806136104153-0.4182175313931509j),(0.03956437283688201+0.06376463912872822j),(0.07629237575893948+0.11575884276038116j),(-0.011136544961460609-0.005254572146062014j),(-0.011136544961459091-0.005254572146061865j),(0.06191319022613294+0.10141099606872687j)
7511022044.088177,(0.013408271336727506+0.018735394993613624j),(-0.008672627178703374-0.006352237704930819j),(0.7733295301638182-0.5146675694153536j),(0.13539490092992865+0.1737304495991832j),(0.8037658232659591-0.5069757274202445j),(0.05439297121517403+0.07279410458633472j),(0.10356656325125461+0.12961451479768962j),(-0.015218146551070354-0.0038459209975554654j),(-0.01521814655106879-0.003845920997554847j),(0.08622130889384796+0.11691003938782839j)
7529058116.232465,(0.015483247376898934+0.016844674970941165j),(-0.009909051989772821-0.005237138606708797j),(0.7060264317400633-0.5910785626189456j),(0.17504072474348178+0.1852896177771172j),(0.743640147850896-0.5893106804944868j),(0.07075808076768639+0.07843426542158871j),(0.132808454745357+0.1370990802060621j),(-0.01880685805541614-0.0008839410622288027j),(-0.018806858055416643-0.0008839410622301126j),(0.11299035076581083+0.12662480299264423j)
