f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
607607214.4288578,(-0.0017820139156281556-0.002256183252072941j),(-0.0025612010811418423-0.0038905692395468094j),(-0.8472704636617415+0.46904677193478916j),(0.10103108957287181+0.17166826035532382j),(-0.8765145718276811+0.4506982720357709j),(0.03998236743689647+0.071464525769977j),(0.07306792958602623+0.1254569623021968j),(0.014622054082968978+0.009174249949509494j),(-0.012779055829355172-0.008458356589839388j),(0.06794265060818938+0.11767372425182361j)
609609218.4368738,(-0.0018437365295474462-0.0022386058810210385j),(-0.0026619049395611924-0.003931740491662977j),(-0.8405352428290516+0.47912669144906367j),(0.10538291083875823+0.17427604034315383j),(-0.8708920243901861+0.46108779748022305j),(0.04173890017318363+0.07265009981211652j),(0.07622281044553207+0.12739481056929822j),(0.015178390780567541+0.00901944698442015j),(-0.013189025019959125-0.008283501390808853j),(0.07089592725305065+0.11952919664683322j)
611611222.4448898,(-0.001905158343838087-0.002219053845653629j),(-0.00276336857272709-0.003970151509704173j),(-0.8336816738929292+0.48908554470820376j),(0.10978971849441406+0.17676956037075484j),(-0.8651461533427619+0.4714027563118409j),(0.04352256570172954+0.07379278189055788j),(0.07941951067079864+0.12925132264036107j),(0.0157322397249164+0.008841394198181375j),(-0.013589095433103724-0.008088950368771445j),(0.07388949752912576+0.12130885955566151j)
613613226.4529059,(-0.001966209929594731-0.0021975411344784257j),(-0.002865510312326215-0.004005796442715162j),(-0.8267127060371721+0.4989221242841223j),(0.11424831284875128+0.17914786249681447j),(-0.8592781015482573+0.48164168390829243j),(0.04533230247764353+0.07489196134668508j),(0.08265581797552343+0.1310257083644653j),(0.01628269775554322+0.008640220187914664j),(-0.01397833315568372-0.007875267707926964j),(0.07692131270781893+0.1230119349173297j)
615615230.4609219,(-0.00202682275752486-0.0021740842977530095j),(-0.0029682490506525647-0.004038672088238479j),(-0.8196312862705083+0.508635314752432j),(0.11875549059160323+0.18141008668786762j),(-0.8532890289990037+0.4918031382416041j),(0.04716703576231543+0.07594705454392872j),(0.0859295122276121+0.1327172427041362j),(0.016828871364247645+0.008416088255413894j),(-0.014355837153874208-0.007643061197203803j),(0.07998931511460906+0.12463770447788171j)
617617234.4689379,(-0.0020869292940846607-0.0021487023887986623j),(-0.0030715043337131293-0.0040687778375697176j),(-0.8124403561636397+0.5182240914807312j),(0.12330804808252939+0.18355546978276993j),(-0.8471801122233706+0.5018857000532759j),(0.04902567834536259+0.07695750512277114j),(0.08923836754765932+0.13432526529033975j),(0.01736987802986646+0.008169195713727052j),(-0.014720741251929235-0.007392980257805967j),(0.08309144004079279+0.12618550945379256j)
619619238.476954,(-0.002146463093752604-0.0021214169018292095j),(-0.0031751964505173508-0.004096115617647167j),(-0.8051428486815899+0.5276875192974438j),(0.12790278454616444+0.1855833443401612j),(-0.8409525436924921+0.5118879730105178j),(0.05090713126977135+0.07792278423499174j),(0.09258015435848527+0.13584917990522355j),(0.017904847505451144+0.007899773143463016j),(-0.015072215988932734-0.007125713886599531j),(0.08622561761391155+0.127654750129859j)
621621242.48497,(-0.002205358887462261-0.002092251706480086j),(-0.0032792465183989483-0.004120689829843149j),(-0.7977416851152315+0.5370247510476578j),(0.1325365051701681+0.18749313737550313j),(-0.83460753122764+0.5218085838436715j),(0.052810284559594106+0.07884239075722055j),(0.09595264138328011+0.13728845389620484j),(0.018432923056204614+0.007608083601992928j),(-0.01540947035050909-0.006841988523095012j),(0.08938977462460893+0.12904488539470066j)
623623246.492986,(-0.0022635526670081174-0.0020612329793193718j),(-0.0033835765643322885-0.004142507285882224j),(-0.7902397721156273+0.5462350260425749j),(0.13720602410223354+0.18928436899436848j),(-0.8281462974089255+0.5316461824649711j),(0.054734017949536855+0.07971585148389881j),(0.09935359759021727+0.1386426175250165j),(0.018953262646649458+0.0072944217888017875j),(-0.015731753373010235-0.006542565847837201j),(0.09258183630798925+0.13035543221695517j)
625625250.5010021,(-0.0023209817653220277-0.0020283891326293713j),(-0.003488109602117706-0.004161577141177014j),(-0.7826399988344179+0.5553176684092798j),(0.14190816734309014+0.19095665092870034j),(-0.8215700789860206+0.5413994420688645j),(0.05667720161582804+0.08054272129975373j),(0.10278079408157678+0.13991126325540423j),(0.019465040075801042+0.006959113170207746j),(-0.016038355618173617-0.0062282405200193135j),(0.09579972807762029+0.13158596506539227j)
627627254.5090181,(-0.0023775849326963527-0.001993750740591216j),(-0.0035927697054078667-0.004177910825790998j),(-0.7749452341729223+0.5642720853474563j),(0.1466397755327917+0.19250968498282475j),(-0.8148801262914331+0.5510670592140321j),(0.0586386969076976+0.08132258333195058j),(0.10623200592565246+0.14109404498317887j),(0.01996744605925572+0.006602513066711951j),(-0.01632861051676018-0.005899837862103008j),(0.09904137721067464+0.13273611527609935j)
629629258.517034,(-0.002433302408698934-0.001957350463273222j),(-0.003697482076523831-0.004191521973311407j),(-0.7671583241425086+0.5730977652999549j),(0.15139770662812024+0.1939432613959432j),(-0.8080777026571861+0.5606477538875294j),(0.060617357078920235+0.08205504908204578j),(0.10970501393004405+0.142190677212306j),(0.020459689257338903+0.006225005706212652j),(-0.016601895580122986-0.00555821149919582j),(0.10230471448276758+0.13380557036999008j)
631631262.5250502,(-0.0024880759899350013-0.0019192229685160989j),(-0.0038021731110139123-0.004202426347858737j),(-0.7592820893378163+0.5817942760435597j),(0.15617883846919448+0.1952572571278704j),(-0.801164083835118+0.5701402695509755j),(0.06261202801876097+0.0827397585379518j),(0.11319760635499164+0.14320093418076976j),(0.0209409972486512+0.005827003246291948j),(-0.01685763347913968-0.005204240960830598j),(0.10558767575134109+0.1347940733238293j)
633633266.5330662,(-0.002541849093530335-0.0018794048520633932j),(-0.003906770457969069-0.004210641769486018j),(-0.7513193225247656+0.5903612627069464j),(0.1609800712338917+0.19645163407470315j),(-0.7941405574218161+0.5795433731694132j),(0.0646215489817672+0.08337638026610172j),(0.11670758056579857+0.14412464893988816j),(0.02141061744852545+0.005408944768766383j),(-0.017095292990374635-0.004838829252705288j),(0.10888820348659915+0.135701421797971j)
635635270.5410821,(-0.002594566816352173-0.0018379345561052585j),(-0.004011203076062217-0.004216188038203214j),(-0.7432727863442524+0.5987984457221641j),(0.16579832977903403+0.19752643722102148j),(-0.7870084222884722+0.5888558552228998j),(0.06664475331585107+0.08396461148401337j),(0.12023274462350482+0.14496171239072023j),(0.021867817972110255+0.004971295249631941j),(-0.01731438980976465-0.004462900405794486j),(0.11220424824916488+0.13652746732402188j)
637637274.5490983,(-0.0026461759899847337-0.0017948522865088856j),(-0.004115401285344378-0.004219086856861565j),(-0.7351452111324258+0.6071056187162417j),(0.17063056586762604+0.19848179273519911j),(-0.7797689880163379+0.5980765297012581j),(0.06868046918805681+0.08450417811352615j),(0.12377091881318583+0.14571207228122388j),(0.022311888441955953+0.00451454450749185j),(-0.017514487234537104-0.00407739701009788j),(0.11553377011388402+0.13727211445553508j)
639639278.5571142,(-0.0026966252314692962-0.0017501999289309955j),(-0.004219296814806595-0.004219361753132395j),(-0.7269392928579654+0.615282646349194j),(0.17547376028185102+0.1993179060141991j),(-0.7724235743382798+0.6072042340822255j),(0.07072752030752219+0.08499483481491887j),(0.1273199371094932+0.14637573216769145j),(0.022742140740156368+0.004039206133484855j),(-0.01769519671444803-0.0036832777401084233j),(0.11887474003925702+0.137935319884885j)
641641282.5651302,(-0.002745864989827318-0.0017040209640553639j),(-0.004322822845747948-0.004217038000797424j),(-0.7186576911765074+0.6233294621048151j),(0.18032492482185045+0.200035059684177j),(-0.7649735105870268+0.6162378292934871j),(0.07278472664509024+0.08543636500219468j),(0.1308776485792183+0.14695275034398275j),(0.02315790970525954+0.003545816405664066j),(-0.017856178273812758-0.003281514878889801j),(0.122225141182264+0.1385170915293682j)
643643286.5731463,(-0.002793847588461018-0.001656360382116695j),(-0.00442591405100122-0.004212142540558267j),(-0.7103030276019657+0.6312460660402446j),(0.1851811041905959+0.200633611563052j),(-0.7574201351505641+0.625176199658841j),(0.07485090514904413+0.08582858083982595j),(0.13444191872082123+0.14744323874199766j),(0.0235585537742997+0.0030349331907013775j),(-0.017997140806144462-0.0028730918474365414j),(0.1255829701584544+0.13901748758951135j)
645645290.5811623,(-0.002840527263347603-0.0016072645970460209j),(-0.004528506630059798-0.004204703900607287j),(-0.7018778837941579+0.639032522500236j),(0.19003937776553634+0.20111399259102253j),(-0.7497647949350986+0.6340182528288583j),(0.07692487045649346+0.08617132322123222j),(0.13801063074107472+0.14784736180673402j),(0.02394345557047032+0.0025071348356889033j),(-0.018117842243526885-0.0024590007457707557j),(0.12894623824729948+0.1394366155825529j)
647647294.5891784,(-0.0028858601973331677-0.001556781360195214j),(-0.004630538340173115-0.004194752117115452j),(-0.6933847999621519+0.6466889578021208j),(0.19489686125798106+0.20147670473485027j),(-0.742008844836312+0.6427629196966494j),(0.07900543559994853+0.08646446172930242j),(0.1415816867691379+0.148165335349192j),(0.024312022437079882+0.001963019052735749j),(-0.01821808960320453-0.0020402399119620876j),(0.13231297254299626+0.13977463135396467j)
649649298.5971944,(-0.002929804550251991-0.0015049596741585902j),(-0.004731948523505364-0.004182318654878156j),(-0.6848262733819199+0.6542155578967042j),(0.19975070826138197+0.2017223188715791j),(-0.7341536472189858+0.6514091542987883j),(0.08109141270857528+0.08670789457930679j),(0.145153009008484+0.14839742538032058j),(0.024663686918533854+0.0014032017989572497j),(-0.01829773891408258-0.0016178115050433594j),(0.13568121705105277+0.1400317380697515j)
651651302.6052104,(-0.002972320485324087-0.0014518497065224567j),(-0.004832678130420667-0.004167436328251062j),(-0.6762047570273364+0.6616125660108918j),(0.2045981116900592+0.2018514726570939j),(-0.7262005714058397+0.6599559337022122j),(0.0831816137037499+0.08690154854449045j),(0.14872254082732522+0.14854394692904294j),(0.02499790718925196+0.0008283161543395027j),(-0.018356695026179634-0.001192719117477698j),(0.13904903373105604+0.14020818519229228j)
653653306.6132265,(-0.0030133701915983635-0.0013975027040146193j),(-0.0049326697389811824-0.004150139222620905j),(-0.6675226583126228+0.6688802802769183j),(0.20943630511004432+0.20186486838479423j),(-0.7181509931756351+0.6684022578772042j),(0.0852748509884492+0.08704537886472337j),(0.15228824778822794+0.14860526284737974j),(0.025314167431506395+0.00023901119985691332j),(-0.01839491130623135-0.000765965422609939j),(0.14241450348619483+0.14030426744231012j)
655655310.6212425,(-0.003052917902728214-0.0013419709070223718j),(-0.005031867570784582-0.004130462616511871j),(-0.6587823379447365+0.6760190513534103j),(0.2142625639639836+0.20176327083940157j),(-0.7100062942712404+0.6767471495571435j),(0.08736993813008295+0.08713936913854467j),(0.1558481186178179+0.1485817826054851j),(0.02561197816325181-0.00036404910186651313j),(-0.018412389222933218-0.00033854986221466604j),(0.14577572710022438+0.1403203237494787j)
657657314.6292585,(-0.0030909299121118505-0.001285307464721941j),(-0.005130217503216933-0.0041084429045338405j),(-0.6499861088835177+0.6830292800429207j),(0.21907420669226282+0.20154750515070635j),(-0.7017678619178167+0.6849896540853393j),(0.08946569053639047+0.08718353119895399j),(0.15940016611754354+0.14847396107936361j),(0.025890876517149476-0.0009801870212091804j),(-0.018409177825462104+8.853362100984377e-05j),(0.1491308261226168+0.14025673619412457j)
659659318.6372746,(-0.003127374584499354-0.0012275663509311308j),(-0.005227667078246026-0.0040841175212982805j),(-0.641136235407523+0.6899114149105158j),(0.2238685957526495+0.20121845465187083j),(-0.6934370883515681+0.6931288392494419j),(0.09156092612401259+0.08717790497334191j),(0.16294242801657707+0.14828229733390458j),(0.02615042647202293-0.0016087121694633715j),(-0.018385373119112144+0.0005142988014517995j),(0.15247794370280615+0.14011392894232177j)
661661322.6452906,(-0.0031622223641569747-0.001168802280881065j),(-0.005324165507869891-0.004057524866460924j),(-0.6322349322832437+0.6966659499078072j),(0.2286431385409758+0.20077705874662038j),(-0.6850153703594276+0.7011637951039593j),(0.09365446597941093+0.08712255832790013j),(0.16647296776806336+0.14800733340372169j),(0.026390219038091536-0.0022489225980758067j),(-0.018341117342029783+0.000937769334836247j),(0.15581524537444372+0.13989236717663314j)
663663326.6533066,(-0.0031954457797647162-0.001109070628954656j),(-0.0054196636763303024-0.004028704231016811j),(-0.6232843640352057+0.7032934220065259j),(0.23339528821549826+0.20022431078948694j),(-0.6765041088299492+0.7090936337813591j),(0.09574513501178608+0.08701758689692038j),(0.16998987528997256+0.1476496530742206j),(0.026609872397371746-0.002900105887416892j),(-0.018276598147167103+0.0013579808647538817j),(0.15914091979073525+0.13959255602461246j)
665665330.6613227,(-0.003227019446100321-0.0010484273475376282j),(-0.005514114139232404-0.003997695724949679j),(-0.6142866443143407+0.7097944088454389j),(0.23812254442771058+0.19956125598299534j),(-0.6679047083156984+0.7169174892921586j),(0.09783176259768614+0.08686311389734996j),(0.17349126765193076+0.14720988066512242j),(0.026809032000678-0.0035615402233590402j),(-0.018192047693698206+0.001773983067792871j),(0.16245317941197432+0.13921503948707595j)
667667334.6693387,(-0.003256920062650881-0.0009869288871538484j),(-0.005607471119671997-0.003964540206406131j),(-0.6052438353619235+0.7161695263943413j),(0.2428224539625132+0.198788989295482j),(-0.659218576607424+0.7246345173145838j),(0.09991318321699874+0.08665928992900931j),(0.17697528970942805+0.14668867981865202j),(0.02698737062275039-0.004232495460121412j),(-0.018087741652209544+0.0021848416338842783j),(0.1657502611464149+0.13876039936808915j)
669669338.6773547,(-0.003285126409269201-0.0009246321179161576j),(-0.0056996905015436194-0.003929279212425377j),(-0.5961579475663006+0.7224194266385561j),(0.2474926112907635+0.19790865340296748j),(-0.650447124320304+0.7322438949743095j),(0.10198823708007256+0.08640629276084172j),(0.1804401146869616+0.14608675229432988j),(0.027144588377001722-0.004912234167876613j),(-0.017963998128089992+0.0025896401787745965j),(0.16903042694576834+0.13822925420844354j)
671671342.6853708,(-0.0033116193390234083-0.0008615942523818032j),(-0.005790729820093293-0.003891954891393476j),(-0.5870309391094533+0.7285447952870916j),(0.2521306590372697+0.19692143665832829j),(-0.6415917644924385+0.7397448206147323j),(0.10405577074567553+0.08610432710362095j),(0.18388394471156583+0.1454048367723678j),(0.027280412691491847-0.0056000126638196986j),(-0.01782117650757414+0.002987482085812119j),(0.17229196435657182+0.13762225822437324j)
673673346.6933868,(-0.0033363817683148556-0.0007978727699698984j),(-0.00588054824991921-0.003852609937263163j),(-0.5778647157005032+0.7345463495074548j),(0.2567342883674111+0.19582857109073026j),(-0.632653912195875+0.7471365135583056j),(0.10611463772956678+0.08575362436948636j),(0.1873050112984078+0.14464370766737067j),(0.027394598247685552-0.006295082025425071j),(-0.017659676230952014+0.0033774922745140297j),(0.1755331870287671+0.13694010025308193j)
675675350.7014028,(-0.0033593986644416263-0.0007335253429311406j),(-0.005969106590514223-0.0038112875256271495j),(-0.5686611303930575+0.7404248356898792j),(0.26130123929561977+0.1946313304381009j),(-0.6236349841602709+0.7544182138594646j),(0.1081636991034543+0.0853544424187219j),(0.1907015757900512+0.1438041739540384j),(0.02748692688360681-0.006996689084792779j),(-0.017479935497475844+0.003758818893665123j),(0.17875243518288347+0.1361835027065861j)
